sgRNA	gene	Control_2	ToxA_1	Control_1	ToxA_2	Variance
HGLibB_44908	SLC35B2	2.00874756226	2667.02657123	1.00079212738	2268.62607437	1540525.99713
HGLibB_38324	PRDM13	1.00437378113	1855.58003957	0.0	1675.23099797	782786.790916
HGLibB_20894	HBEGF	9.03936403019	1834.87484253	1.00079212738	944.588080786	578440.79605
HGLibA_35264	PASD1	400.745138672	1837.83272783	9.00712914643	1510.73542408	572346.339315
HGLibB_04039	B4GALT7	15.065606717	1573.59497511	0.0	1234.22139188	501891.22575
HGLibA_16174	FAM154A	0.0	1705.71385147	34.026932331	846.698076687	488774.678381
HGLibA_20923	HBEGF	5.02186890566	1396.12185762	0.0	684.22085339	332538.319728
HGLibA_31816	NFKB1	5.02186890566	1380.3464694	11.0087134012	702.386008789	324411.82396
HGLibA_22142	HS6ST1	2.00874756226	1170.3366137	2.00158425476	917.340347686	279355.052782
HGLibB_42762	SBSPON	0.0	862.716543373	0.0	417.798574194	127226.435307
HGLibA_64400	NonTargetingControlGuideForHuman_0017	0.0	746.373055238	0.0	594.404251691	115242.05133
HGLibB_23505	IQGAP3	1.00437378113	696.089005282	0.0	616.606108291	108323.104764
HGLibB_35163	PARN	2.00874756226	695.103043518	13.010297656	601.468478791	103759.605198
HGLibB_13105	DHRS12	3.0131213434	670.453999421	1.00079212738	444.037131993	83481.0591388
HGLibB_20895	HBEGF	0.0	647.776878853	6.00475276429	337.064550195	71954.8534569
HGLibA_53149	URM1	1.00437378113	634.959375923	4.00316850952	355.229705595	70443.6267311
HGLibA_07161	CAPN15	3.0131213434	568.899937744	0.0	447.064657893	65986.0323692
HGLibA_40276	RARB	2.00874756226	603.408599479	5.00396063691	292.660836996	61473.0095295
HGLibB_35217	PASD1	0.0	560.02628187	76.060201681	455.138060293	57218.1233301
HGLibA_56457	ZNF649	3.0131213434	527.489543662	0.0	257.339701496	47326.0302313
HGLibA_55349	ZKSCAN2	2.00874756226	519.601849551	0.0	248.257123796	45861.9099286
HGLibA_30418	MTMR12	8.03499024906	517.629926024	0.0	273.486506296	45784.8553653
HGLibB_21258	HIBCH	0.0	513.686078968	3.00237638214	227.064442497	44287.142443
HGLibB_01456	AKIRIN1	0.0	422.977596694	0.0	416.789398894	44080.3246539
