sgRNA	gene	Control_2	ToxA_1	ToxB_1	Control_1	ToxB_2	ToxA_2	Variance
HGLibA_56745	ZNF784	46.9755417603	9.02238138523	11966.8160157	0.0	12157.1739462	5.13044711762	32252870.0358
HGLibA_62457	hsa-mir-590	24.5089783097	3.00746046174	6471.03087189	0.0	6761.20385442	5.13044711762	9710428.91078
HGLibB_02299	AP1S3	16.3393188732	4.00994728233	4735.11280678	3.05269723823	4794.80181559	1.02608942352	5032911.19601
HGLibB_42984	SCP2D1	52.0815789082	3.00746046174	4646.19050055	5.08782873039	4792.86256309	5.13044711762	4917652.2929
HGLibB_51676	TRPC5	15.3181114436	3.00746046174	4349.46063084	1.01756574608	4634.81348403	1.02608942352	4480935.99489
HGLibB_00250	ABHD14B	19.4029411619	4.00994728233	4423.88473497	23.4040121598	4531.06347508	2.05217884705	4431797.09657
HGLibB_35715	PDE11A	59.2300309152	16.0397891293	4067.22896324	2.03513149216	4033.64520786	13.3391625058	3605516.22435
HGLibA_02011	ANKRD16	4.08482971829	5.01243410291	3674.81095966	1.01756574608	3751.48396856	5.13044711762	3058086.10322
HGLibA_27301	LRRC29	17.3605263027	5.01243410291	3363.58288785	18.3161834294	3575.01199072	4.1043576941	2661187.86778
HGLibA_39953	RAB44	26.5513931689	3.00746046174	2893.84113972	0.0	3152.25494489	1.02608942352	2026233.46695
HGLibA_04839	BRPF1	8.16965943658	2.00497364116	2930.56991838	0.0	3007.78063336	0.0	1956260.52819
HGLibA_18125	FTL	23.4877708802	26.0646573351	2952.80049494	1.01756574608	2980.63109831	17.4435201999	1933639.71631
HGLibA_39135	PSMC3IP	6.12724457743	16.0397891293	2904.4731546	0.0	2999.05399709	20.5217884705	1923015.17951
HGLibB_10274	CNIH1	18.3817337323	3.00746046174	2962.46596301	6.10539447647	2931.18015946	0.0	1920848.00519
HGLibA_43842	SGOL1	37.7846748942	1.00248682058	2860.01200148	1.01756574608	2964.14745203	1.02608942352	1872375.17705
HGLibB_44178	SIRT6	39.8270897533	3.00746046174	2839.71451854	10.1756574608	2911.78763442	3.07826827057	1820473.75849
HGLibA_47689	STYXL1	28.593808028	35.0870387204	2793.32027181	4.07026298431	2803.18949421	30.7826827057	1709655.91211
HGLibA_60293	hsa-mir-4472-1	20.4241485914	1.00248682058	2675.40156137	1.01756574608	2858.45819057	0.0	1697259.49859
HGLibB_00899	ADCK5	29.6150154576	32.0795782586	2633.84004868	0.0	2666.4721927	40.0174875175	1531175.07343
HGLibB_21699	HMGN4	25.5301857393	5.01243410291	2542.98464883	2.03513149216	2645.14041515	1.02608942352	1486635.34285
HGLibA_03500	ATG5	13.2756965844	4.00994728233	2497.55694891	0.0	2605.38573883	1.02608942352	1442468.52172
HGLibB_44908	SLC35B2	2.04241485914	2711.72684967	10.6320148754	1.01756574608	1.93925250378	2306.64902408	1408446.04743
HGLibA_25094	KLHDC10	19.4029411619	15.0373023087	2401.86881503	0.0	2458.97217479	26.6783250116	1296536.32884
HGLibB_43525	SERPINE1	12.2544891549	3.00746046174	2228.8569366	0.0	2230.14037935	2.05217884705	1100322.01549
