CHMP1B	2
hsa-mir-320d-1	1381
TCOF1	0
NSRP1	24
SPPL3	182
OPA3	4
OPA1	2
ITGA8	1
ITGA9	3
hsa-mir-4705	4
hsa-mir-4704	11
hsa-mir-4703	0
hsa-mir-4701	0
hsa-mir-4700	128
ITGA1	4
ITGA2	3
ITGA3	69
ITGA4	8
ITGA5	1
ITGA6	10
ITGA7	8
TRHR	6
UFSP1	0
UFSP2	1
FAM212B	2
FAM212A	2
CHST9	7
CHST8	1
CHST1	6
CHST3	0
CHST2	477
CHST5	12
CHST4	0
CHST7	17
CHST6	1
ITGAX	17
BCL2A1	0
ITGAV	5
ITGAL	2
ITGAM	0
ITGAD	5
SPR	5
CRLF2_Y	0
CRLF2_X	0
IGF2R	5
SLC36A4	2
SLC36A3	3
CKS1B	0
SLC36A1	2
ARTN	3
ART1	4
ART3	4
ART5	0
ART4	3
hsa-mir-3168	1
hsa-mir-3169	1
hsa-mir-3166	5
hsa-mir-3167	1
hsa-mir-3164	9
hsa-mir-3165	0
hsa-mir-3162	0
hsa-mir-3163	0
hsa-mir-3161	2
NonTargetingControlGuideForHuman_0339	0
NonTargetingControlGuideForHuman_0338	0
NonTargetingControlGuideForHuman_0331	0
NonTargetingControlGuideForHuman_0330	0
NonTargetingControlGuideForHuman_0333	0
NonTargetingControlGuideForHuman_0332	0
NonTargetingControlGuideForHuman_0335	0
NonTargetingControlGuideForHuman_0334	0
NonTargetingControlGuideForHuman_0337	0
NonTargetingControlGuideForHuman_0336	0
CRTAM	4
CADPS2	0
RLF	4
USP17L30	0
CRTAP	5
ADPGK	0
CPEB4	0
CPEB1	3
CPEB3	5
CPEB2	10
SRBD1	0
ABAT	1
hsa-mir-450a-1	1
hsa-mir-450a-2	1
POU5F1B	3
PHOX2A	2
PHOX2B	0
UPK2	6
CFH	0
CFI	0
ANKFY1	6
CFB	1
CFP	4
AAAS	2
SIDT1	3
SIDT2	3
CDH24	11
SAGE1	6
hsa-mir-4436a	10
AAGAB	1
C4orf19	6
C4orf17	1
RFPL4AL1	4
ABCE1	1
hsa-mir-194-1	1
hsa-mir-194-2	2
hsa-mir-513c	0
hsa-mir-513b	2
NonTargetingControlGuideForHuman_0548	0
C15orf26	0
C15orf27	10
ZNF117	2
ZNF114	1
SEZ6L	11
hsa-mir-4707	1
hsa-mir-4706	0
PRKAR2A	3
PRKAR2B	1
MAGT1	1
S1PR4	9
ITGA2B	2
CEPT1	1
PHACTR4	1
NLGN2	5
NLGN3	1
PHACTR3	10
NUP107	292
KRTAP2-3	0
KRTAP2-2	0
KRTAP2-1	0
KRTAP2-4	2
hsa-mir-4709	4
hsa-mir-4708	0
VMP1	1
NR1D1	8
NR1D2	23
NonTargetingControlGuideForHuman_0543	0
OGFR	3
PTCH2	1
PTCH1	5
TIMM44	9
RAD9B	3
RAD9A	4
ERGIC2	4
ERGIC3	1
ERGIC1	2
B3GAT3	7
B3GAT2	1
B3GAT1	7
CALM2	8
CALM3	2
SPG21	8
CALM1	15
GSDMA	4
GSDMB	6
GSDMC	18
GSDMD	5
UPK1A	11
UPK1B	4
DLGAP2	0
DLGAP3	9
DLGAP1	1
DLGAP4	27
DLGAP5	3
FBXL14	3
OIP5	1
FBXL19	14
PTPN18	2
PTPN13	3
PTPN12	0
PTPN11	2
PTPN14	2
LYAR	15
C2orf80	1
C2orf83	14
C2orf82	8
C2orf88	4
MSMP	1
MZB1	0
TRAPPC6B	0
HLA-DQB1	2
MSMB	7
HLA-DQB2	12
CDK7	8
FOXS1	11
CDK9	1
NonTargetingControlGuideForHuman_0943	0
hsa-mir-3179-1	0
hsa-mir-3179-3	0
hsa-mir-3179-2	0
NonTargetingControlGuideForHuman_0941	0
CAMKK2	248
CAMKK1	17
CHMP3	0
RPL36AL	1
CHMP7	0
CHMP6	0
CHMP5	3
OR52N4	7
OR52N5	3
OR52N2	1
OR52N1	4
LY6G6C	9
HOXA13	3
HOXA11	6
HOXA10	0
GALNTL5	4
GALNTL6	9
hsa-mir-448	3
KRTAP11-1	2
TDG	10
HN1	0
TBX2	33
LRRC27	8
LRRC26	167
KIAA1524	18
LRRC24	0
KIAA1522	2
MPDU1	13
LRRC20	10
LRRC29	3785
LRRC28	0
GCNT4	0
GCNT7	2
GCNT1	2
GCNT3	2
GCNT2	2
LPCAT4	7
LPCAT2	5
LPCAT3	6
LPCAT1	15
NonTargetingControlGuideForHuman_0641	0
NonTargetingControlGuideForHuman_0640	0
NonTargetingControlGuideForHuman_0643	0
NonTargetingControlGuideForHuman_0642	0
NonTargetingControlGuideForHuman_0645	0
NonTargetingControlGuideForHuman_0644	0
NonTargetingControlGuideForHuman_0647	0
NonTargetingControlGuideForHuman_0646	0
NonTargetingControlGuideForHuman_0649	0
NonTargetingControlGuideForHuman_0648	0
TAGLN	21
CCDC178	0
CCDC179	12
ALPP	1
CCDC170	11
CCDC171	21
CCDC172	5
CCDC173	0
CCDC174	5
CCDC175	2
CCDC176	5
CCDC177	1
PDK1	8
PDK3	0
PDK2	5
EBP	13
PDK4	7
LNPEP	0
ALPI	7
SEC61A1	8
SEC61A2	1
ALPL	2
PECR	55
DDIT3	2
DDIT4	1
RIIAD1	1
OR5R1	2
GOLGA8O	3
GOLGA8A	3
GOLGA8B	0
CT45A1	0
CT45A3	0
CT45A2	0
CT45A5	0
CT45A4	0
CT45A6	0
VMO1	5
ATP5C1	5
NPC2	9
NPC1	0
C3orf58	9
RAB3GAP2	1
BHLHA15	2
RAB3GAP1	1
C3orf52	7
C3orf55	2
DAG1	3
