gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
PRDM13	0.0	0.00E+00	0.00E+00	True	1
HBEGF	1.28528865329e-08	0.00E+00	0.00E+00	True	5
DEPDC4	5.61282781808e-07	0.00E+00	0.00E+00	True	3
TAS2R4	8.41755479208e-07	0.00E+00	0.00E+00	True	5
KDM6A	3.53537863318e-06	0.00E+00	0.00E+00	True	3
OR4P4	5.09802455528e-06	0.00E+00	0.00E+00	True	3
HAUS2	5.48357402463e-06	0.00E+00	0.00E+00	True	4
NKX2-4	7.00206836945e-06	0.00E+00	0.00E+00	True	3
NEURL4	7.00206836945e-06	0.00E+00	0.00E+00	True	3
TRAPPC12	8.32234196146e-06	0.00E+00	0.00E+00	True	4
ELF3	8.79537636023e-06	1.00E-03	5.84E-01	False	2
GH1	1.18975421756e-05	1.00E-03	5.84E-01	False	4
CCL16	1.38085717725e-05	1.00E-03	5.84E-01	False	3
SBSPON	1.62059451506e-05	1.00E-03	5.84E-01	False	2
GRK7	1.78764068813e-05	2.00E-03	5.84E-01	False	3
KCNH6	1.85806401793e-05	2.00E-03	5.84E-01	False	4
DPH1	1.86798493779e-05	2.00E-03	5.84E-01	False	3
CHRNE	1.86798493779e-05	2.00E-03	5.84E-01	False	3
PARN	2.14074270944e-05	2.00E-03	5.84E-01	False	2
HIST1H1C	2.22401763433e-05	2.00E-03	5.84E-01	False	2
ZNF81	2.23549641596e-05	2.00E-03	5.84E-01	False	2
EFS	2.26579760604e-05	2.00E-03	5.84E-01	False	4
HS1BP3	2.33329714845e-05	2.00E-03	5.84E-01	False	3
IQGAP3	2.43090162141e-05	2.00E-03	5.84E-01	False	1
RSAD1	2.49364648641e-05	2.00E-03	5.84E-01	False	3
PQLC2	2.55956887478e-05	2.00E-03	5.84E-01	False	4
C7orf65	2.62432390274e-05	2.00E-03	5.84E-01	False	3
PLEKHM2	2.66768454474e-05	2.00E-03	5.84E-01	False	3
MAPK10	2.74326329172e-05	2.00E-03	5.84E-01	False	3
ALPK1	2.76129125825e-05	2.00E-03	5.84E-01	False	2
